PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB
1630245,Ayo Dosunmu,1610612750,MIN,26.0,61,26.9,3.77,2.26,1.51,1.18,0.07,0.13,0.34,0.31,0.3,0.61,0.514,0.486,0.0,0.23,0.23,0.23,0.1,0.0,1.0,1.0,0.429
1628389,Bam Adebayo,1610612748,MIA,28.0,65,32.1,6.57,3.83,2.74,2.42,0.03,1.17,2.6,0.29,0.23,0.52,0.559,0.441,0.31,1.88,2.25,2.11,1.42,0.137,0.836,0.965,0.648
1631248,Baylor Scheierman,1610612738,BOS,25.0,65,18.5,2.17,1.15,1.02,1.29,0.08,0.25,0.62,0.22,0.12,0.34,0.636,0.364,0.08,0.25,0.32,0.32,0.22,0.238,0.762,1.0,0.667
1642879,Ben Saraf,1610612751,BKN,19.0,34,20.3,3.35,2.24,1.12,1.68,0.03,0.15,0.38,0.29,0.09,0.38,0.769,0.231,0.03,0.12,0.15,0.15,0.09,0.2,0.8,1.0,0.6
1641767,Ben Sheppard,1610612754,IND,24.0,61,21.4,2.61,1.77,0.84,1.13,0.0,0.11,0.25,0.25,0.15,0.39,0.625,0.375,0.0,0.26,0.26,0.26,0.07,0.0,1.0,1.0,0.25
1631097,Bennedict Mathurin,1610612746,LAC,23.0,46,31.0,2.67,1.63,1.04,1.26,0.02,0.24,0.52,0.2,0.15,0.35,0.563,0.438,0.09,0.43,0.52,0.52,0.28,0.167,0.833,1.0,0.542
1643016,Bez Mbeng,1610612762,UTA,22.0,7,34.5,5.57,2.43,3.14,3.14,0.0,0.29,0.57,0.29,0.29,0.57,0.5,0.5,0.0,0.43,0.43,0.43,0.0,0.0,1.0,1.0,0.0
1641731,Bilal Coulibaly,1610612764,WAS,21.0,50,26.7,3.4,2.26,1.14,3.12,0.04,0.32,0.78,0.12,0.16,0.28,0.429,0.571,0.06,0.2,0.26,0.26,0.18,0.231,0.769,1.0,0.692
202687,Bismack Biyombo,1610612759,SAS,33.0,18,6.7,1.78,1.28,0.5,0.06,0.06,0.56,1.44,0.0,0.06,0.06,0.0,1.0,0.11,0.28,0.39,0.39,0.28,0.286,0.714,1.0,0.714
1642396,Blake Hinson,1610612762,UTA,26.0,11,19.4,2.55,1.45,1.09,0.36,0.0,0.09,0.27,0.0,0.09,0.09,0.0,1.0,0.0,0.18,0.18,0.18,0.09,0.0,1.0,1.0,0.5
1631104,Blake Wesley,1610612757,POR,23.0,18,15.4,1.06,0.5,0.56,2.06,0.0,0.06,0.11,0.0,0.11,0.11,0.0,1.0,0.0,0.11,0.11,0.11,0.0,0.0,1.0,1.0,0.0
1626171,Bobby Portis,1610612749,MIL,31.0,67,24.2,5.28,2.72,2.57,1.64,0.01,0.96,2.04,0.18,0.22,0.4,0.444,0.556,0.3,0.99,1.28,1.25,0.79,0.233,0.767,0.977,0.616
1641752,Bobi Klintman,1610612765,DET,23.0,9,7.1,1.33,0.56,0.78,0.67,0.11,0.22,0.44,0.11,0.0,0.11,1.0,0.0,0.0,0.11,0.11,0.11,0.11,0.0,1.0,1.0,1.0
203992,Bogdan Bogdanović,1610612746,LAC,33.0,21,20.4,3.52,1.9,1.62,1.05,0.0,0.29,0.81,0.14,0.14,0.29,0.5,0.5,0.0,0.14,0.14,0.14,0.14,0.0,1.0,1.0,1.0
1630538,Bones Hyland,1610612750,MIN,25.0,58,16.8,2.16,1.22,0.93,1.21,0.0,0.17,0.38,0.12,0.22,0.34,0.35,0.65,0.0,0.09,0.09,0.09,0.05,0.0,1.0,1.0,0.6
203078,Bradley Beal,1610612746,LAC,32.0,6,20.2,2.33,0.33,2.0,2.17,0.0,0.17,0.33,0.33,0.17,0.5,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642382,Branden Carlson,1610612760,OKC,26.0,32,11.6,4.69,3.25,1.44,0.38,0.0,0.69,1.5,0.03,0.03,0.06,0.5,0.5,0.06,0.47,0.53,0.53,0.41,0.118,0.882,1.0,0.765
1641764,Brandin Podziemski,1610612744,GSW,23.0,73,28.4,2.58,1.38,1.19,1.78,0.26,0.55,1.4,0.19,0.23,0.42,0.452,0.548,0.11,0.3,0.41,0.4,0.21,0.267,0.733,0.967,0.5
1629634,Brandon Clarke,1610612763,MEM,29.0,2,10.2,2.0,2.0,0.0,3.0,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,0.0
1627742,Brandon Ingram,1610612761,TOR,28.0,68,34.0,5.09,2.85,2.24,1.72,0.0,0.25,0.59,0.24,0.21,0.44,0.533,0.467,0.0,0.31,0.31,0.31,0.19,0.0,1.0,1.0,0.619
1641706,Brandon Miller,1610612766,CHA,23.0,56,30.1,4.34,2.68,1.66,2.14,0.04,0.48,1.2,0.36,0.21,0.57,0.625,0.375,0.02,0.23,0.25,0.23,0.11,0.071,0.929,0.929,0.429
1630314,Brandon Williams,1610612742,DAL,26.0,60,22.1,3.03,1.53,1.5,1.7,0.05,0.12,0.28,0.22,0.33,0.55,0.394,0.606,0.0,0.23,0.23,0.23,0.1,0.0,1.0,1.0,0.429
1641729,Brice Sensabaugh,1610612762,UTA,22.0,63,23.9,2.68,1.29,1.4,1.41,0.13,0.35,0.81,0.27,0.1,0.37,0.739,0.261,0.1,0.3,0.4,0.4,0.27,0.24,0.76,1.0,0.68
1642355,Bronny James,1610612747,LAL,21.0,21,9.8,1.14,0.43,0.71,1.24,0.0,0.05,0.14,0.05,0.1,0.14,0.333,0.667,0.0,0.1,0.1,0.1,0.0,0.0,1.0,1.0,0.0
201572,Brook Lopez,1610612746,LAC,37.0,67,21.1,7.84,6.42,1.42,1.72,0.0,1.36,3.0,0.01,0.15,0.16,0.091,0.909,0.12,1.16,1.28,1.27,0.69,0.093,0.907,0.988,0.535
1642964,Brooks Barnhizer,1610612760,OKC,24.0,28,9.2,1.57,0.93,0.64,0.61,0.0,0.14,0.36,0.07,0.0,0.07,1.0,0.0,0.07,0.14,0.21,0.21,0.14,0.333,0.667,1.0,0.667
1628971,Bruce Brown,1610612743,DEN,29.0,74,24.5,2.49,1.04,1.45,2.35,0.0,0.49,1.14,0.12,0.12,0.24,0.5,0.5,0.16,0.19,0.35,0.34,0.26,0.462,0.538,0.962,0.731
1631121,Bryce McGowens,1610612740,NOP,23.0,40,21.8,3.35,1.55,1.8,1.58,0.2,0.18,0.4,0.03,0.2,0.23,0.111,0.889,0.03,0.33,0.35,0.35,0.08,0.071,0.929,1.0,0.214
1642267,Bub Carrington,1610612764,WAS,20.0,71,27.8,2.93,1.56,1.37,1.45,0.0,0.27,0.59,0.28,0.21,0.49,0.571,0.429,0.03,0.39,0.42,0.41,0.14,0.067,0.933,0.967,0.333
1631205,Buddy Boeheim,1610612760,OKC,26.0,2,6.2,2.5,2.5,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627741,Buddy Hield,1610612737,ATL,33.0,45,17.1,2.82,1.62,1.2,1.69,0.0,0.11,0.24,0.24,0.24,0.49,0.5,0.5,0.0,0.09,0.09,0.09,0.02,0.0,1.0,1.0,0.25
203468,CJ McCollum,1610612737,ATL,34.0,68,29.7,4.18,2.04,2.13,1.5,0.0,0.32,0.78,0.25,0.25,0.5,0.5,0.5,0.01,0.19,0.21,0.21,0.12,0.071,0.929,1.0,0.571
1630595,Cade Cunningham,1610612765,DET,24.0,61,34.4,4.98,2.87,2.11,2.51,0.0,0.31,0.69,0.39,0.51,0.9,0.436,0.564,0.05,0.41,0.46,0.46,0.23,0.107,0.893,1.0,0.5
1631216,Caleb Houstan,1610612737,ATL,23.0,4,7.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631126,Caleb Love,1610612757,POR,24.0,42,23.0,2.0,0.88,1.12,1.38,0.0,0.12,0.26,0.12,0.1,0.21,0.556,0.444,0.0,0.12,0.12,0.12,0.1,0.0,1.0,1.0,0.8
1628997,Caleb Martin,1610612742,DAL,30.0,50,16.4,1.72,1.14,0.58,1.44,0.08,0.56,1.26,0.14,0.14,0.28,0.5,0.5,0.0,0.24,0.24,0.24,0.08,0.0,1.0,1.0,0.333
1642353,Cam Christie,1610612746,LAC,20.0,36,11.1,1.86,0.94,0.92,0.83,0.0,0.11,0.25,0.11,0.0,0.11,1.0,0.0,0.0,0.08,0.08,0.08,0.03,0.0,1.0,1.0,0.333
1642285,Cam Spencer,1610612763,MEM,25.0,68,24.0,1.99,0.76,1.22,1.51,0.03,0.19,0.43,0.21,0.22,0.43,0.483,0.517,0.0,0.28,0.28,0.26,0.12,0.0,1.0,0.947,0.421
1630560,Cam Thomas,1610612749,MIL,24.0,39,21.5,2.31,1.28,1.03,0.85,0.03,0.08,0.18,0.1,0.03,0.13,0.8,0.2,0.0,0.1,0.1,0.1,0.03,0.0,1.0,1.0,0.25
1641715,Cam Whitmore,1610612764,WAS,21.0,21,16.9,1.81,1.24,0.57,1.14,0.0,0.05,0.1,0.48,0.14,0.62,0.769,0.231,0.14,0.19,0.33,0.33,0.24,0.429,0.571,1.0,0.714
1629661,Cameron Johnson,1610612743,DEN,30.0,48,30.4,4.15,2.19,1.96,1.85,0.1,0.69,1.58,0.29,0.19,0.48,0.609,0.391,0.02,0.5,0.52,0.52,0.15,0.04,0.96,1.0,0.28
1626166,Cameron Payne,1610612755,PHI,31.0,18,19.2,1.61,0.61,1.0,3.0,0.17,0.17,0.44,0.06,0.11,0.17,0.333,0.667,0.06,0.17,0.22,0.22,0.11,0.25,0.75,1.0,0.5
1627747,Caris LeVert,1610612765,DET,31.0,50,19.5,3.06,1.78,1.28,1.86,0.0,0.14,0.32,0.26,0.3,0.56,0.464,0.536,0.02,0.3,0.32,0.32,0.16,0.063,0.938,1.0,0.5
1642868,Carter Bryant,1610612759,SAS,20.0,57,11.4,2.44,1.47,0.96,0.7,0.02,0.25,0.58,0.05,0.18,0.23,0.231,0.769,0.04,0.19,0.23,0.23,0.07,0.154,0.846,1.0,0.308
1641717,Cason Wallace,1610612760,OKC,22.0,71,27.0,4.49,1.76,2.73,4.48,0.0,0.73,1.55,0.27,0.2,0.46,0.576,0.424,0.03,0.39,0.44,0.42,0.14,0.065,0.903,1.0,0.333
1642907,Cedric Coward,1610612763,MEM,22.0,56,26.0,5.27,2.73,2.54,1.5,0.04,0.18,0.46,0.41,0.46,0.88,0.469,0.531,0.11,0.21,0.32,0.32,0.2,0.333,0.667,1.0,0.611
1643052,Chaney Johnson,1610612751,BKN,23.0,10,20.9,3.2,2.5,0.7,2.4,0.0,2.0,4.1,0.4,0.2,0.6,0.667,0.333,0.2,0.9,1.1,1.0,0.5,0.182,0.818,0.909,0.455
1629646,Charles Bassey,1610612738,BOS,25.0,4,9.2,1.0,1.0,0.0,0.75,0.0,0.5,1.25,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,1.0,1.0
1642404,Chaz Lanier,1610612765,DET,24.0,14,10.8,1.07,0.79,0.29,0.71,0.0,0.0,0.0,0.29,0.0,0.29,1.0,0.0,0.0,0.14,0.14,0.14,0.0,0.0,1.0,1.0,0.0
1631096,Chet Holmgren,1610612760,OKC,23.0,63,29.2,10.06,7.52,2.54,1.24,0.02,1.33,3.08,0.24,0.16,0.4,0.6,0.4,0.3,0.98,1.29,1.29,0.92,0.235,0.765,1.0,0.716
1628449,Chris Boucher,1610612738,BOS,33.0,7,12.0,3.86,3.0,0.86,1.0,0.0,1.43,3.57,0.14,0.29,0.43,0.333,0.667,0.14,0.43,0.57,0.57,0.43,0.25,0.75,1.0,0.75
1641753,Chris Livingston,1610612739,CLE,22.0,3,5.8,0.67,0.0,0.67,0.33,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643024,Chris Mañon,1610612747,LAL,24.0,3,5.5,1.67,1.33,0.33,3.67,0.33,0.0,0.0,0.33,0.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101108,Chris Paul,1610612746,LAC,40.0,14,14.8,0.79,0.29,0.5,1.93,0.0,0.07,0.14,0.0,0.07,0.07,0.0,1.0,0.0,0.36,0.36,0.36,0.14,0.0,1.0,1.0,0.4
1642959,Chris Youngblood,1610612757,POR,24.0,21,6.8,1.43,1.1,0.33,0.33,0.0,0.05,0.1,0.05,0.14,0.19,0.25,0.75,0.0,0.05,0.05,0.05,0.05,0.0,1.0,1.0,1.0
1631128,Christian Braun,1610612743,DEN,24.0,38,31.8,4.29,2.26,2.03,2.16,0.0,0.89,2.18,0.21,0.24,0.45,0.471,0.529,0.18,0.26,0.45,0.42,0.26,0.412,0.588,1.0,0.625
1631132,Christian Koloko,1610612737,ATL,25.0,24,13.4,5.71,4.54,1.17,0.71,0.0,1.46,3.29,0.25,0.13,0.38,0.667,0.333,0.21,0.38,0.58,0.58,0.29,0.357,0.643,1.0,0.5
1642935,Chucky Hepburn,1610612761,TOR,23.0,2,6.6,1.5,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203991,Clint Capela,1610612745,HOU,31.0,65,12.6,4.51,3.42,1.09,0.66,0.02,1.05,2.28,0.22,0.12,0.34,0.636,0.364,0.49,0.54,1.03,1.02,0.83,0.478,0.522,0.985,0.806
1629632,Coby White,1610612766,CHA,26.0,41,26.2,3.66,2.1,1.56,0.98,0.17,0.32,0.76,0.24,0.22,0.46,0.526,0.474,0.0,0.37,0.37,0.34,0.2,0.0,1.0,0.933,0.533
1628998,Cody Martin,1610612754,IND,30.0,4,13.8,1.75,1.0,0.75,2.25,0.0,0.25,0.5,0.0,0.25,0.25,0.0,1.0,0.0,0.25,0.25,0.25,0.0,0.0,1.0,1.0,0.0
1642262,Cody Williams,1610612762,UTA,21.0,57,22.9,3.44,2.37,1.07,1.81,0.0,0.84,2.05,0.16,0.25,0.4,0.391,0.609,0.0,0.18,0.18,0.18,0.07,0.0,1.0,1.0,0.4
1641732,Colby Jones,1610612765,DET,23.0,1,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
1630175,Cole Anthony,1610612749,MIL,25.0,32,15.6,1.81,0.78,1.03,1.16,0.03,0.06,0.13,0.19,0.22,0.41,0.462,0.538,0.0,0.13,0.13,0.13,0.06,0.0,1.0,1.0,0.5
1630658,Colin Castleton,1610612753,ORL,25.0,1,10.3,2.0,2.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
1631221,Collin Gillespie,1610612756,PHX,26.0,72,28.9,2.57,1.06,1.51,2.4,0.15,0.31,0.69,0.46,0.39,0.85,0.541,0.459,0.01,0.31,0.32,0.32,0.21,0.043,0.957,1.0,0.652
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,49,22.2,5.43,3.41,2.02,2.71,0.02,1.57,3.45,0.27,0.14,0.41,0.65,0.35,0.47,0.53,1.0,1.0,0.65,0.469,0.531,1.0,0.653
1629012,Collin Sexton,1610612741,CHI,27.0,59,22.9,2.17,1.25,0.92,1.75,0.02,0.36,0.81,0.17,0.22,0.39,0.435,0.565,0.0,0.17,0.17,0.17,0.05,0.0,1.0,1.0,0.3
1642843,Cooper Flagg,1610612742,DAL,19.0,61,33.8,7.11,3.75,3.36,2.1,0.0,0.49,1.13,0.33,0.46,0.79,0.417,0.583,0.03,0.34,0.38,0.36,0.25,0.087,0.913,0.957,0.652
1630557,Corey Kispert,1610612737,ATL,27.0,50,19.4,3.4,2.16,1.24,0.68,0.02,0.28,0.64,0.22,0.16,0.38,0.579,0.421,0.02,0.12,0.14,0.14,0.04,0.143,0.857,1.0,0.286
1642504,Cormac Ryan,1610612749,MIL,27.0,2,6.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641854,Craig Porter Jr.,1610612739,CLE,26.0,56,18.2,2.71,1.66,1.05,2.32,0.0,0.2,0.45,0.32,0.14,0.46,0.692,0.308,0.02,0.16,0.18,0.16,0.05,0.1,0.9,0.9,0.3
1642938,Curtis Jones,1610612743,DEN,24.0,4,5.7,1.25,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626156,D'Angelo Russell,1610612764,WAS,30.0,24,19.0,1.96,0.96,1.0,1.13,0.04,0.21,0.5,0.08,0.25,0.33,0.25,0.75,0.0,0.13,0.13,0.13,0.08,0.0,1.0,1.0,0.667
1629610,DaQuan Jeffries,1610612758,SAC,28.0,1,7.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641747,DaRon Holmes II,1610612743,DEN,23.0,15,12.5,5.2,3.73,1.47,0.47,0.0,1.07,2.47,0.07,0.07,0.13,0.5,0.5,0.13,1.07,1.2,1.2,0.33,0.111,0.889,1.0,0.278
1631342,Daeqwon Plowden,1610612758,SAC,27.0,24,25.7,3.21,1.71,1.5,1.58,0.04,0.17,0.38,0.21,0.08,0.29,0.714,0.286,0.0,0.33,0.33,0.33,0.04,0.0,1.0,1.0,0.125
1630625,Dalano Banton,1610612738,BOS,26.0,3,5.7,0.67,0.33,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
